# Krovanh (2624), JMA track as archived by Digital Typhoon (NII), https://agora.ex.nii.ac.jp/digital-typhoon/summary/wnp/l/202624.html.en, retrieved 2026-09-18
# class: 2 = tropical depression, 3 = tropical storm
time_utc,lat,lon,pressure_hpa,wind_kt,class
2026-08-31T00:00Z,21.5,132.2,1000,30,2
2026-08-31T03:00Z,21.6,132.0,1000,30,2
2026-08-31T06:00Z,21.9,131.6,998,30,2
2026-08-31T09:00Z,22.3,131.1,998,30,2
2026-08-31T12:00Z,22.2,131.2,998,30,2
2026-08-31T15:00Z,22.2,131.4,998,30,2
2026-08-31T18:00Z,22.0,131.9,998,30,2
2026-08-31T21:00Z,22.0,131.9,998,30,2
2026-09-01T00:00Z,22.6,131.9,996,35,3
2026-09-01T03:00Z,22.5,131.8,996,35,3
2026-09-01T06:00Z,22.3,131.4,996,35,3
2026-09-01T09:00Z,22.6,131.7,996,35,3
2026-09-01T12:00Z,22.4,131.7,996,35,3
2026-09-01T15:00Z,22.4,131.8,996,35,3
2026-09-01T18:00Z,22.5,131.8,996,35,3
2026-09-01T21:00Z,22.7,132.2,996,35,3
2026-09-02T00:00Z,22.9,132.6,996,35,3
2026-09-02T03:00Z,23.0,132.5,996,35,3
2026-09-02T06:00Z,23.1,132.3,996,35,3
2026-09-02T09:00Z,23.3,131.6,994,35,3
2026-09-02T12:00Z,23.6,131.4,994,35,3
2026-09-02T15:00Z,24.1,131.0,994,35,3
2026-09-02T18:00Z,24.6,130.9,992,35,3
2026-09-02T21:00Z,25.1,130.6,992,35,3
2026-09-03T00:00Z,26.3,130.5,985,45,3
2026-09-03T03:00Z,26.9,129.3,985,45,3
2026-09-03T06:00Z,27.0,129.0,990,40,3
2026-09-03T09:00Z,27.3,129.3,990,40,3
2026-09-03T12:00Z,28.1,129.1,990,40,3
2026-09-03T15:00Z,28.3,128.9,992,40,3
2026-09-03T18:00Z,29.0,128.0,990,40,3
2026-09-03T21:00Z,29.3,128.1,990,40,3
2026-09-04T00:00Z,29.5,127.9,992,35,3
2026-09-04T03:00Z,29.8,127.9,992,35,3
2026-09-04T06:00Z,29.8,127.4,992,35,3
2026-09-04T09:00Z,29.2,127.1,992,35,3
2026-09-04T12:00Z,28.7,127.5,994,35,3
2026-09-04T15:00Z,28.9,127.3,994,35,3
2026-09-04T18:00Z,28.7,126.8,990,40,3
2026-09-04T21:00Z,28.1,126.7,990,40,3
2026-09-05T00:00Z,27.8,126.5,990,40,3
2026-09-05T03:00Z,27.1,127.1,992,35,3
2026-09-05T06:00Z,26.3,127.5,992,35,3
2026-09-05T09:00Z,26.0,127.7,992,35,3
2026-09-05T12:00Z,25.5,128.3,992,35,3
2026-09-05T15:00Z,25.4,128.1,992,35,3
2026-09-05T18:00Z,25.5,128.5,992,35,3
2026-09-05T21:00Z,25.6,128.8,992,35,3
2026-09-06T00:00Z,26.1,129.6,992,35,3
2026-09-06T03:00Z,26.0,129.7,992,35,3
2026-09-06T06:00Z,25.9,130.2,992,35,3
2026-09-06T09:00Z,25.8,130.6,990,35,3
2026-09-06T12:00Z,25.9,130.7,990,35,3
2026-09-06T15:00Z,25.8,131.2,990,35,3
2026-09-06T18:00Z,25.9,131.4,990,35,3
2026-09-06T21:00Z,26.2,131.5,990,35,3
2026-09-07T00:00Z,26.0,132.0,992,0,2
